x1,date,acumulados
Maria Elena,43936,2
Mejillones,43936,11
NA,43936,NA
Antofagasta,43937,121
Calama,43937,20
Maria Elena,43937,3
Mejillones,43937,14
NA,43937,NA
Antofagasta,43938,134
Calama,43938,20
Maria Elena,43938,4
Mejillones,43938,15
NA,43938,NA
Antofagasta,43939,144
Calama,43939,23
Maria Elena,43939,4
Mejillones,43939,16
NA,43939,NA
Antofagasta,43940,157
Calama,43940,24
Maria Elena,43940,6
Mejillones,43940,23
NA,43940,NA
Antofagasta,43941,170
Calama,43941,24
Maria Elena,43941,6
Mejillones,43941,23
NA,43941,NA
Antofagasta,43942,190
Calama,43942,27
Maria Elena,43942,6
Mejillones,43942,28
NA,43942,NA
Antofagasta,43943,216
Calama,43943,31
Maria Elena,43943,6
Mejillones,43943,33
NA,43943,NA
Antofagasta,43944,228
Calama,43944,32
Maria Elena,43944,7
Mejillones,43944,33
NA,43944,NA
Antofagasta,43945,246
Calama,43945,33
Maria Elena,43945,7
Mejillones,43945,39
NA,43945,NA
Antofagasta,43946,260
Calama,43946,40
Maria Elena,43946,10
Mejillones,43946,40
NA,43946,NA
Antofagasta,43947,282
Calama,43947,49
Maria Elena,43947,12
Mejillones,43947,59
NA,43947,NA
Antofagasta,43948,288
Calama,43948,53
Maria Elena,43948,13
Mejillones,43948,61
NA,43948,NA
Antofagasta,43949,303
Calama,43949,58
Maria Elena,43949,16
Mejillones,43949,62
NA,43949,NA
Antofagasta,43950,325
Calama,43950,62
Maria Elena,43950,18
Mejillones,43950,67
NA,43950,NA
Antofagasta,43951,345
Calama,43951,67
Maria Elena,43951,19
Mejillones,43951,72
NA,43951,NA
Antofagasta,43952,363
Calama,43952,67
Maria Elena,43952,29
Mejillones,43952,86
NA,43952,NA
